created,text,retwc,hashtag,followers,friends
2017-04-24 21:20:16,"b""RT @AnthonyBoadle: #Brazil's Judge Moro puts off Lula's day in court in corruption case - testimony hearing could be May 10 now https://t.c\xe2\x80\xa6""",2,Brazil,68,333
2017-04-24 20:33:23,"b""RT @AnthonyBoadle: #Brazil's Judge Moro puts off Lula's day in court in corruption case - testimony hearing could be May 10 now https://t.c\xe2\x80\xa6""",2,Brazil,514,328
2017-04-24 20:27:12,"b""#Brazil's Judge Moro puts off Lula's day in court in corruption case - testimony hearing could be May 10 now https://t.co/VcKYTtd6iP""",2,Brazil,1848,339
2017-04-24 19:29:23,b'Fausto Macedo -  https://t.co/Ct8ZCrndrX',0,None,8018,7796
2017-04-24 15:18:36,"b""Schadenfreude Brazilian-style\nOdebrecht's conviction they'd escape CarWash corruption investigation cost them dearly https://t.co/sZejRplJJa""",0,None,987,874
2017-04-24 13:53:03,b'SPOTLIGHT - BRAZIL (MODUS OPERANDI): PUBLIC CORRUPTION + TRANSNATIONAL ORGANIZED CRIME: https://t.co/oYzy9Q8brN @g1 @folha @VEJA @AP @UNODC',0,None,33,200
2017-04-24 12:00:49,"b""I'm at Lava a jato Posto Shell in Salvador, BA https://t.co/koLuxYZkH6""",0,None,14,136
2017-04-24 10:50:40,"b""I'm at Lava Jato Box 44 in Belo Horizonte, Minas Gerais w/ @chrisfalleiro https://t.co/s8vvXeep34""",0,None,419,895
2017-04-24 09:16:52,b'#timBETA\n#betalab\n#TimBetaAjudaTimBeta\n#timbetalab (@ Lava Jato HB Off Road) https://t.co/FG7nQVgSoX',0,timBETA,115,398
2017-04-24 01:59:32,"b""I'm at Lava Jato Limp Car https://t.co/jiuChdXs1F""",0,None,134,161
2017-04-23 19:59:34,b'RT @bhbradlow: S\xc3\xa9rgio Abranches on reinvigorating Brazilian democracy: it goes beyond electoral reform. https://t.co/oggB1cSI6V via @folha_\xe2\x80\xa6',1,None,2112,155
2017-04-23 17:59:22,b'RT @duabusan: #BrazilCoup Lava-Jato investigations found that Dilma was removed from #Brazilian #president office due to be contrary to #CO\xe2\x80\xa6',5,BrazilCoup,3407,3304
2017-04-23 17:18:56,"b""I'm at Lava A Jato New Briho https://t.co/Y0yywnEBYA""",0,None,84,1808
2017-04-23 16:14:35,"b'@TheMuddyCuck @RubinOfAkkad @PrisonPlanet the Fem movement defended Dilma, even after lava jato, saying she was bei\xe2\x80\xa6 https://t.co/xr6PpW0kDc'",0,None,30,51
2017-04-23 13:26:15,"b""Ten largest firms involved in corruption scandals fired 600,000 workers after Brazil's anti-corruption crackdown https://t.co/JTXsUav6rj""",0,None,1153,576
2017-04-23 13:13:06,b'S\xc3\xa9rgio Abranches on reinvigorating Brazilian democracy: it goes beyond electoral reform. https://t.co/oggB1cSI6V via @folha_com',1,None,1190,425
2017-04-23 03:44:21,"b""RT @GreekSotirios: @ICIJorg @UN @CorteIDH @TheJusticeDept @IntlCrimCourt @FBI Brazil's thriving culture of corruption https://t.co/Z6zknLHY\xe2\x80\xa6""",2,None,73,111
2017-04-23 03:19:11,"b""RT @GreekSotirios: @ICIJorg @UN @CorteIDH @TheJusticeDept @IntlCrimCourt @FBI Brazil's thriving culture of corruption https://t.co/Z6zknLHY\xe2\x80\xa6""",2,None,4630,1214
2017-04-23 03:14:43,"b""@ICIJorg @UN @CorteIDH @TheJusticeDept @IntlCrimCourt @FBI Brazil's thriving culture of corruption\xe2\x80\xa6 https://t.co/bGSKj5SLmG""",2,None,94,137
2017-04-23 03:07:20,"b""RT @hugooliveirab08: I'm at Lava Jato do Samir w/ @otaviotavinn @vicarvlh @thiaguinhoacost @igorschaves https://t.co/umEQkXQFYv""",1,None,169,148
